1784505600000,-0.000023
1784534400000,0.000098
1784563200000,0.000077
1784592000000,0.0001
1784620800000,0.0001
1784649600000,0.000062
1784678400000,0.000071
1784707200000,-0.000054
1784736000000,0.00004
1784764800000,0.0001
1784793600000,0.0001
1784822400000,-0.000072
1784851200000,-0.000008
1784880000000,0.000008
1784908800000,0.000018
1784937600000,0.0001
1784966400000,0.000062
1784995200000,0.0001
1785024000000,0.0001
1785052800000,0.0001
1785081600000,0.0001
1785110400000,0.0001
1785139200000,0.0001
1785168000000,0.000081
1785196800000,0.000047
1785225600000,0.000037
1785254400000,-0.000001
1785283200000,0.000071
1785312000000,-0.000008
1785340800000,0.000011
1785369600000,-0.000014
1785398400000,0.000038
1785427200000,0.0001
1785456000000,0.000083
1785484800000,0.000006
1785513600000,0.000027
1785542400000,0.000066
1785571200000,0.000086
1785600000000,0.000074
1785628800000,-0.000104
1785657600000,0.0001
1785686400000,0.0001
1785715200000,0.0001
1785744000000,0.000009
1785772800000,0.0001
1785801600000,0.0001
1785830400000,0.0001
1785859200000,0.0001
1785888000000,-0.000037
1785916800000,0.0001
1785945600000,0.000095
1785974400000,0.0001
1786003200000,0.0001
1786032000000,-0.000018
1786060800000,0.000022
1786089600000,0.000019
1786118400000,0.000022
1786147200000,0.000013
1786176000000,0.000067
1786204800000,0.000045
1786233600000,0.000046
1786262400000,0.000055
1786291200000,0.0001
1786320000000,0.0001
1786348800000,0.0001
1786377600000,0.0001
1786406400000,0.000034
1786435200000,0.000038
1786464000000,0.000013
1786492800000,0.00006
1786521600000,0.000016
1786550400000,0.0001
1786579200000,0.000068
1786608000000,0.0001
1786636800000,0.0001
1786665600000,0.0001
1786694400000,0.000075
1786723200000,-0.000017
1786752000000,0.000091
1786780800000,0.0001
1786809600000,0.0001
1786838400000,0.0001
1786867200000,0.0001
1786896000000,0.000054
1786924800000,0.0001
1786953600000,0.0001
1786982400000,0.0001
1787011200000,0.000001
1787040000000,-0.000023
1787068800000,0.000007
1787097600000,0.000052
1787126400000,0.0001
1787155200000,0.000046
1787184000000,0.0001
1787212800000,0.0001
1787241600000,0.0001
1787270400000,0.0001
1787299200000,0.0001
1787328000000,0.0001
1787356800000,0.0001
1787385600000,0.0001
1787414400000,0.0001
1787443200000,0.0001
1787472000000,0.0001
1787500800000,0.0001
1787529600000,0.0001
1787558400000,0.0001
1787587200000,0.0001
1787616000000,0.0001
1787644800000,0.0001
1787673600000,0.0001
1787702400000,0.000091
1787731200000,0.0001
1787760000000,0.000011
1787788800000,0.0001
1787817600000,0.00005
1787846400000,0.0001
1787875200000,0.000084
1787904000000,0.0001
1787932800000,0.000065
1787961600000,0.0001
1787990400000,0.0001
1788019200000,0.0001
1788048000000,0.0001
1788076800000,0.000045
1788105600000,0.0001
1788134400000,-0.000035
1788163200000,-0.000009
1788192000000,0.000034
1788220800000,0.000051
1788249600000,0.000005
1788278400000,0.000063
1788307200000,0.000085
1788336000000,0.0001
1788364800000,0.000077
1788393600000,0.0001
1788422400000,0.0001
1788451200000,0.0001
1788480000000,0.0001
1788508800000,0.000091
1788537600000,0.000049
1788566400000,0.0001
1788595200000,0.0001
1788624000000,0.0001
1788652800000,0.0001
1788681600000,0.0001
1788710400000,0.0001
1788739200000,0.0001
1788768000000,0.0001
1788796800000,0.0001
1788825600000,0.000039
1788854400000,-0.000002
1788883200000,0.000035
1788912000000,0.000048
1788940800000,0.000088
1788969600000,-0.000005
1788998400000,0.000032
1789027200000,0.00002
1789056000000,0.000079
1789084800000,0.00005
1789113600000,0.000065
1789142400000,0.000039
1789171200000,0.000015
1789200000000,0.000014
1789228800000,0.0001
1789257600000,0.000074
1789286400000,0.0001
1789315200000,0.000042
1789344000000,-0.000014
1789372800000,0.000004
1789401600000,0.000093
1789430400000,0.0001
1789459200000,-0.000032
1789488000000,0.000036
1789516800000,-0.000024
1789545600000,0.000033
1789574400000,0.000053
1789603200000,0.0001
1789632000000,0.0001
1789660800000,0.0001
