1781913600000,0.000016
1781942400000,-0.000031
1781971200000,0.000005
1782000000000,0.000002
1782028800000,-0.000053
1782057600000,-0.000036
1782086400000,0.000011
1782115200000,0.00003
1782144000000,0.00002
1782172800000,0.0001
1782201600000,0.000051
1782230400000,0.000044
1782259200000,0.00003
1782288000000,0.000033
1782316800000,0.000069
1782345600000,0.00005
1782374400000,-0.000037
1782403200000,0.000016
1782432000000,0.000092
1782460800000,-0.000007
1782489600000,0.0001
1782518400000,0.0001
1782547200000,0.0001
1782576000000,0.000007
1782604800000,0.000064
1782633600000,0.0001
1782662400000,0.000072
1782691200000,0.0001
1782720000000,-0.000001
1782748800000,0.0001
1782777600000,0.000058
1782806400000,0.0001
1782835200000,0.0001
1782864000000,0.0001
1782892800000,0.000045
1782921600000,0.000027
1782950400000,0.000069
1782979200000,0.000041
1783008000000,-0.000051
1783036800000,0.000086
1783065600000,0.0001
1783094400000,0.00002
1783123200000,-0.000082
1783152000000,0.00001
1783180800000,0.000008
1783209600000,-0.000029
1783238400000,0.000051
1783267200000,0.000023
1783296000000,0.000003
1783324800000,0.000048
1783353600000,0.0001
1783382400000,0.000065
1783411200000,0.000093
1783440000000,0.000028
1783468800000,0.00004
1783497600000,0.000072
1783526400000,0.0001
1783555200000,0.00004
1783584000000,-0.000023
1783612800000,0.000024
1783641600000,0.000018
1783670400000,-0.00005
1783699200000,0.00003
1783728000000,0.0001
1783756800000,-0.000009
1783785600000,0.000003
1783814400000,0.000035
1783843200000,0.000072
1783872000000,0.000061
1783900800000,0.000052
1783929600000,0.0001
1783958400000,0.0001
1783987200000,0.0001
1784016000000,0.000051
1784044800000,-0.00003
1784073600000,0.00009
1784102400000,0.00009
1784131200000,0.000027
1784160000000,0.000041
1784188800000,0.00006
1784217600000,0.000051
1784246400000,0.000063
1784275200000,0.0001
1784304000000,0.000082
1784332800000,-0.00001
1784361600000,0.000049
1784390400000,-0.000016
1784419200000,-0.000052
1784448000000,0.000003
1784476800000,0.000069
1784505600000,0.000065
1784534400000,0.000056
1784563200000,0.000041
1784592000000,0.000011
1784620800000,-0.000007
1784649600000,-0.000118
1784678400000,0.000007
1784707200000,0.00002
1784736000000,0.000031
1784764800000,0.000025
1784793600000,0.00002
1784822400000,0.0001
1784851200000,0.000062
1784880000000,0.000021
1784908800000,0.0001
1784937600000,0.0001
1784966400000,0.000051
1784995200000,0.000023
1785024000000,-0.000002
1785052800000,-0.00001
1785081600000,-0.000018
1785110400000,-0.000005
1785139200000,0.000007
1785168000000,0.000062
1785196800000,0.000055
1785225600000,0.000053
1785254400000,0.000045
1785283200000,0.000033
1785312000000,0.000017
1785340800000,0.000031
1785369600000,0.000044
1785398400000,0.000079
1785427200000,-0.000049
1785456000000,0.000005
