1781913600000,0.0001
1781942400000,-0.000221
1781971200000,-0.000106
1782000000000,-0.000023
1782028800000,-0.000038
1782057600000,-0.000301
1782086400000,0.0001
1782115200000,0.000021
1782144000000,0.0001
1782172800000,0.000064
1782201600000,-0.000162
1782230400000,0.0001
1782259200000,0.0001
1782288000000,-0.00012
1782316800000,-0.000058
1782345600000,-0.000088
1782374400000,0.000041
1782403200000,-0.000203
1782432000000,0.0001
1782460800000,0.0001
1782489600000,0.000062
1782518400000,0.0001
1782547200000,-0.000116
1782576000000,0.0001
1782604800000,0.0001
1782633600000,0.0001
1782662400000,0.0001
1782691200000,0.0001
1782720000000,0.0001
1782748800000,0.0001
1782777600000,0.00002
1782806400000,0.000052
1782835200000,0.000051
1782864000000,0.000041
1782892800000,-0.000102
1782921600000,0.000034
1782950400000,-0.000192
1782979200000,-0.000132
1783008000000,-0.000222
1783036800000,-0.000104
1783065600000,-0.000045
1783094400000,0.0001
1783123200000,0.0001
1783152000000,0.000085
1783180800000,0.000038
1783209600000,0.0001
1783238400000,-0.000089
1783267200000,-0.000007
1783296000000,-0.000008
1783324800000,0.000045
1783353600000,0.0001
1783382400000,0.0001
1783411200000,-0.000088
1783440000000,-0.000059
1783468800000,-0.000438
1783497600000,-0.000367
1783526400000,-0.00019
1783555200000,-0.000193
1783584000000,0.000098
1783612800000,0.0001
1783641600000,0.0001
1783670400000,0.0001
1783699200000,0.000037
1783728000000,0.0001
1783756800000,0.0001
1783785600000,0.0001
1783814400000,0.000045
1783843200000,0.000089
1783872000000,0.0001
1783900800000,-0.000003
1783929600000,0.000008
1783958400000,0.000092
1783987200000,0.0001
1784016000000,0.0001
1784044800000,-0.000057
1784073600000,-0.000107
1784102400000,0.000048
1784131200000,-0.000101
1784160000000,-0.000078
1784188800000,0.0001
1784217600000,-0.000067
1784246400000,-0.000067
1784275200000,0.000067
1784304000000,0.0001
1784332800000,0.0001
1784361600000,-0.000003
1784390400000,0.0001
1784419200000,0.0001
1784448000000,0.000017
1784476800000,0.0001
1784505600000,0.000052
1784534400000,-0.00017
1784563200000,-0.00036
1784592000000,-0.000189
1784620800000,0.000022
1784649600000,0.0001
1784678400000,0.0001
1784707200000,0.0001
1784736000000,0.0001
1784764800000,0.0001
1784793600000,0.0001
1784822400000,0.0001
1784851200000,0.000007
1784880000000,0.0001
1784908800000,0.0001
1784937600000,0.000069
1784966400000,0.000022
1784995200000,0.000049
1785024000000,-0.000029
1785052800000,-0.000213
1785081600000,-0.000304
1785110400000,-0.000002
1785139200000,0.000039
1785168000000,-0.000234
1785196800000,-0.000139
1785225600000,-0.000094
1785254400000,0.0001
1785283200000,-0.000196
1785312000000,-0.000081
1785340800000,-0.00007
1785369600000,-0.000002
1785398400000,0.0001
1785427200000,0.0001
1785456000000,-0.000381
1785484800000,-0.000101
1785513600000,-0.000056
1785542400000,-0.000394
1785571200000,-0.000407
1785600000000,-0.000215
1785628800000,-0.000237
1785657600000,-0.000099
1785686400000,-0.000045
1785715200000,-0.000046
1785744000000,0.0001
1785772800000,-0.000008
1785801600000,0.000088
1785830400000,0.0001
1785859200000,0.000074
1785888000000,0.000098
1785916800000,0.0001
1785945600000,0.0001
1785974400000,0.000098
1786003200000,0.000012
1786032000000,0.000036
1786060800000,-0.000018
1786089600000,0.0001
1786118400000,-0.000041
1786147200000,0.0001
1786176000000,0.0001
1786204800000,0.0001
1786233600000,0.0001
1786262400000,0.0001
1786291200000,0.0001
1786320000000,0.0001
1786348800000,0.0001
1786377600000,-0.0001
1786406400000,0.0001
1786435200000,-0.00005
1786464000000,-0.000075
1786492800000,-0.000066
1786521600000,-0.000338
1786550400000,0.0001
1786579200000,0.0001
1786608000000,-0.000072
1786636800000,-0.000106
1786665600000,0.00001
1786694400000,-0.000084
1786723200000,-0.000046
1786752000000,-0.000179
1786780800000,-0.000244
1786809600000,-0.000014
1786838400000,-0.000104
1786867200000,-0.000039
1786896000000,0.0001
