1781913600000,0.0001
1781942400000,0.000034
1781971200000,-0.000138
1782000000000,-0.000096
1782028800000,0.0001
1782057600000,-0.000024
1782086400000,0.000079
1782115200000,0.0001
1782144000000,0.0001
1782172800000,0.000091
1782201600000,-0.000135
1782230400000,0.0001
1782259200000,0.0001
1782288000000,0.0001
1782316800000,0.000004
1782345600000,0.000085
1782374400000,0.0001
1782403200000,-0.000072
1782432000000,0.000052
1782460800000,0.00005
1782489600000,0.0001
1782518400000,0.0001
1782547200000,-0.00002
1782576000000,0.000071
1782604800000,0.000093
1782633600000,-0.000007
1782662400000,-0.000134
1782691200000,0.0001
1782720000000,0.0001
1782748800000,0.0001
1782777600000,0.000088
1782806400000,0.0001
1782835200000,0.0001
1782864000000,0.0001
1782892800000,0.0001
1782921600000,0.0001
1782950400000,0.0001
1782979200000,0.000001
1783008000000,0.0001
1783036800000,0.0001
1783065600000,0.0001
1783094400000,0.0001
1783123200000,0.0001
1783152000000,0.0001
1783180800000,0.0001
1783209600000,0.0001
1783238400000,0.0001
1783267200000,0.0001
1783296000000,0.0001
1783324800000,0.0001
1783353600000,0.000046
1783382400000,0.0001
1783411200000,0.000037
1783440000000,0.0001
1783468800000,0.0001
1783497600000,0.0001
1783526400000,0.0001
1783555200000,0.00005
1783584000000,0.0001
1783612800000,0.0001
1783641600000,0.0001
1783670400000,0.0001
1783699200000,0.0001
1783728000000,0.0001
1783756800000,0.0001
1783785600000,0.0001
1783814400000,0.0001
1783843200000,0.000037
1783872000000,0.0001
1783900800000,0.0001
1783929600000,0.0001
1783958400000,0.0001
1783987200000,0.000063
1784016000000,0.000028
1784044800000,0.000033
1784073600000,0.0001
1784102400000,0.0001
1784131200000,0.0001
1784160000000,0.0001
1784188800000,0.0001
1784217600000,0.0001
1784246400000,0.0001
1784275200000,-0.00001
1784304000000,0.0001
1784332800000,0.0001
1784361600000,0.000057
1784390400000,0.000002
1784419200000,0.00008
1784448000000,-0.000061
1784476800000,0.0001
1784505600000,0.000075
1784534400000,0.0001
1784563200000,0.000067
1784592000000,0.0001
1784620800000,0.0001
1784649600000,0.0001
1784678400000,0.0001
1784707200000,0.000016
1784736000000,-0.000018
1784764800000,0.0001
1784793600000,-0.000085
1784822400000,-0.00013
1784851200000,-0.000051
1784880000000,0.000029
1784908800000,-0.000041
1784937600000,-0.000051
1784966400000,-0.000083
1784995200000,0.000036
1785024000000,0.000006
1785052800000,0.0001
1785081600000,0.0001
1785110400000,0.0001
1785139200000,0.0001
1785168000000,0.0001
1785196800000,0.0001
1785225600000,0.00009
1785254400000,0.000079
1785283200000,0.0001
1785312000000,0.0001
1785340800000,0.000007
1785369600000,0.000022
1785398400000,0.000028
1785427200000,0.0001
1785456000000,0.0001
1785484800000,0.0001
1785513600000,0.000013
1785542400000,-0.000021
1785571200000,0.0001
1785600000000,-0.000003
1785628800000,-0.000004
1785657600000,-0.0001
1785686400000,0.000002
1785715200000,0.000035
1785744000000,-0.000082
1785772800000,0.0001
1785801600000,-0.000043
1785830400000,0.0001
1785859200000,0.0001
1785888000000,0.0001
1785916800000,0.0001
1785945600000,0.000064
1785974400000,-0.000021
1786003200000,-0.00001
1786032000000,0.0001
1786060800000,0.0001
1786089600000,0.0001
1786118400000,0.0001
1786147200000,0.00006
1786176000000,0.0001
1786204800000,0.0001
1786233600000,0.0001
1786262400000,0.0001
1786291200000,0.0001
1786320000000,0.0001
1786348800000,0.0001
1786377600000,0.00003
1786406400000,0.0001
1786435200000,0.000017
1786464000000,0.000047
1786492800000,0.0001
1786521600000,0.0001
1786550400000,0.000065
1786579200000,-0.000067
1786608000000,0.000054
1786636800000,0.0001
1786665600000,0.000082
1786694400000,-0.000025
1786723200000,0.0001
1786752000000,0.0001
1786780800000,0.0001
1786809600000,0.0001
1786838400000,0.0001
1786867200000,0.0001
1786896000000,0.0001
1786924800000,0.0001
1786953600000,0.0001
1786982400000,0.0001
1787011200000,0.0001
1787040000000,0.000091
1787068800000,0.0001
1787097600000,0.0001
1787126400000,0.0001
1787155200000,0.0001
1787184000000,0.0001
1787212800000,0.0001
1787241600000,0.0001
1787270400000,0.0001
1787299200000,0.0001
1787328000000,0.0001
1787356800000,0.0001
1787385600000,0.0001
1787414400000,0.0001
1787443200000,0.0001
1787472000000,0.0001
1787500800000,0.0001
1787529600000,0.0001
1787558400000,0.0001
1787587200000,0.0001
1787616000000,0.000021
1787644800000,0.0001
1787673600000,-0.000052
1787702400000,-0.00001
1787731200000,0.000025
1787760000000,0.000037
1787788800000,0.000084
1787817600000,0.0001
1787846400000,0.000016
1787875200000,0.0001
